source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	analyse_aa_deletions	analyse_aa_insertions	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_402119	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_402120	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_402121	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_402123	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_402124	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_402125	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_402126	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_402127	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_402128	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_402129	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_402130	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_402131	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_402132	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403928	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403929	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403930	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403931	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403932	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403933	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403934	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403935	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403936	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403937	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_403962	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_403963	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_404227	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_404228	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_404253	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_404895	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_405839	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406030	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406031	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_406034	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406036	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406223	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406531	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406533	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406534	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406535	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406536	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406538	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406592	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_406593	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406594	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406595	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_406596	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_406597	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406716	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406717	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406798	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406799	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_406800	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406801	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_406844	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_406862	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_406959	-	false	-	-	-	-	-
