source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_402119	true	true	true	0	true
cov-gisaid	EPI_ISL_402120	false	true	true	0	-
cov-gisaid	EPI_ISL_402121	false	true	true	0	-
cov-gisaid	EPI_ISL_402123	false	true	true	0	-
cov-gisaid	EPI_ISL_402124	false	true	true	0	-
cov-gisaid	EPI_ISL_402125	true	true	true	0	true
cov-gisaid	EPI_ISL_402126	-	false	-	-	-
cov-gisaid	EPI_ISL_402127	false	true	true	0	-
cov-gisaid	EPI_ISL_402128	false	true	true	0	-
cov-gisaid	EPI_ISL_402129	false	true	true	0	-
cov-gisaid	EPI_ISL_402130	false	true	true	0	-
cov-gisaid	EPI_ISL_402131	-	false	-	-	-
cov-gisaid	EPI_ISL_402132	false	true	true	0	-
cov-gisaid	EPI_ISL_403928	false	true	true	0	-
cov-gisaid	EPI_ISL_403929	false	true	true	0	-
cov-gisaid	EPI_ISL_403930	false	true	true	0	-
cov-gisaid	EPI_ISL_403931	false	true	true	0	-
cov-gisaid	EPI_ISL_403932	false	true	true	0	-
cov-gisaid	EPI_ISL_403933	false	true	true	0	-
cov-gisaid	EPI_ISL_403934	false	true	true	0	-
cov-gisaid	EPI_ISL_403935	false	true	true	0	-
cov-gisaid	EPI_ISL_403936	false	true	true	0	-
cov-gisaid	EPI_ISL_403937	false	true	true	0	-
cov-gisaid	EPI_ISL_403962	true	true	true	0	true
cov-gisaid	EPI_ISL_403963	false	true	true	0	-
cov-gisaid	EPI_ISL_404227	false	true	true	0	-
cov-gisaid	EPI_ISL_404228	false	true	true	0	-
cov-gisaid	EPI_ISL_404253	true	true	true	0	true
cov-gisaid	EPI_ISL_404895	false	true	true	0	-
cov-gisaid	EPI_ISL_405839	false	true	true	0	-
cov-gisaid	EPI_ISL_406030	false	true	true	0	-
cov-gisaid	EPI_ISL_406031	true	true	true	0	true
cov-gisaid	EPI_ISL_406034	false	true	true	0	-
cov-gisaid	EPI_ISL_406036	false	true	true	0	-
cov-gisaid	EPI_ISL_406223	false	true	true	0	-
cov-gisaid	EPI_ISL_406531	false	true	true	0	-
cov-gisaid	EPI_ISL_406533	false	true	true	0	-
cov-gisaid	EPI_ISL_406534	false	true	true	0	-
cov-gisaid	EPI_ISL_406535	false	true	true	0	-
cov-gisaid	EPI_ISL_406536	false	true	true	0	-
cov-gisaid	EPI_ISL_406538	false	true	true	0	-
cov-gisaid	EPI_ISL_406592	-	false	-	-	-
cov-gisaid	EPI_ISL_406593	false	true	true	0	-
cov-gisaid	EPI_ISL_406594	false	true	true	0	-
cov-gisaid	EPI_ISL_406595	-	false	-	-	-
cov-gisaid	EPI_ISL_406596	true	true	true	0	true
cov-gisaid	EPI_ISL_406597	false	true	true	0	-
cov-gisaid	EPI_ISL_406716	false	true	true	0	-
cov-gisaid	EPI_ISL_406717	false	true	true	0	-
cov-gisaid	EPI_ISL_406798	false	true	true	0	-
cov-gisaid	EPI_ISL_406799	-	false	false	-	-
cov-gisaid	EPI_ISL_406800	false	true	true	0	-
cov-gisaid	EPI_ISL_406801	false	true	true	0	-
cov-gisaid	EPI_ISL_406844	true	true	true	0	true
cov-gisaid	EPI_ISL_406862	true	true	true	0	true
cov-gisaid	EPI_ISL_406959	-	false	-	-	-
cov-gisaid	EPI_ISL_406960	-	false	-	-	-
cov-gisaid	EPI_ISL_406970	false	true	true	0	-
cov-gisaid	EPI_ISL_406973	true	true	true	0	true
cov-gisaid	EPI_ISL_407071	true	true	true	0	false
cov-gisaid	EPI_ISL_407073	false	true	true	0	-
cov-gisaid	EPI_ISL_407079	true	true	true	1	true
cov-gisaid	EPI_ISL_407084	true	true	true	0	true
cov-gisaid	EPI_ISL_407193	true	true	true	0	false
cov-gisaid	EPI_ISL_407214	false	true	true	0	-
cov-gisaid	EPI_ISL_407215	false	true	true	0	-
cov-gisaid	EPI_ISL_407313	false	true	true	0	-
cov-gisaid	EPI_ISL_407893	false	true	true	0	-
cov-gisaid	EPI_ISL_407894	false	true	true	0	-
cov-gisaid	EPI_ISL_407896	false	true	true	0	-
cov-gisaid	EPI_ISL_407976	true	true	true	0	false
cov-gisaid	EPI_ISL_407987	false	true	true	0	-
cov-gisaid	EPI_ISL_407988	false	true	true	0	-
cov-gisaid	EPI_ISL_408008	false	true	true	0	-
cov-gisaid	EPI_ISL_408009	false	true	true	0	-
cov-gisaid	EPI_ISL_408010	false	true	true	0	-
cov-gisaid	EPI_ISL_408068	-	false	-	-	-
cov-gisaid	EPI_ISL_408430	false	true	true	0	-
cov-gisaid	EPI_ISL_408431	false	true	true	0	-
cov-gisaid	EPI_ISL_408478	false	true	true	0	-
cov-gisaid	EPI_ISL_408479	false	true	true	0	-
cov-gisaid	EPI_ISL_408480	false	true	true	0	-
cov-gisaid	EPI_ISL_408481	false	true	true	0	-
cov-gisaid	EPI_ISL_408482	false	true	true	0	-
cov-gisaid	EPI_ISL_408483	-	false	false	-	-
cov-gisaid	EPI_ISL_408484	false	true	true	0	-
cov-gisaid	EPI_ISL_408485	false	true	true	0	-
cov-gisaid	EPI_ISL_408486	false	true	true	0	-
cov-gisaid	EPI_ISL_408487	-	false	false	-	-
cov-gisaid	EPI_ISL_408488	false	true	true	0	-
cov-gisaid	EPI_ISL_408489	false	true	true	0	-
cov-gisaid	EPI_ISL_408511	-	false	false	-	-
cov-gisaid	EPI_ISL_408512	-	false	false	-	-
cov-gisaid	EPI_ISL_408513	-	false	-	-	-
cov-gisaid	EPI_ISL_408514	-	false	-	-	-
cov-gisaid	EPI_ISL_408515	-	false	-	-	-
cov-gisaid	EPI_ISL_408665	false	true	true	0	-
cov-gisaid	EPI_ISL_408666	false	true	true	0	-
cov-gisaid	EPI_ISL_408667	false	true	true	0	-
cov-gisaid	EPI_ISL_408668	true	true	true	0	false
cov-gisaid	EPI_ISL_408669	false	true	true	0	-
cov-gisaid	EPI_ISL_408670	false	true	true	0	-
cov-gisaid	EPI_ISL_408975	-	false	-	-	-
cov-gisaid	EPI_ISL_408976	false	true	true	0	-
cov-gisaid	EPI_ISL_408977	false	true	true	0	-
cov-gisaid	EPI_ISL_408978	-	false	-	-	-
cov-gisaid	EPI_ISL_408994	-	false	-	-	-
cov-gisaid	EPI_ISL_408995	-	false	-	-	-
cov-gisaid	EPI_ISL_408996	-	false	-	-	-
cov-gisaid	EPI_ISL_408997	-	false	-	-	-
cov-gisaid	EPI_ISL_408998	-	false	-	-	-
cov-gisaid	EPI_ISL_408999	-	false	-	-	-
cov-gisaid	EPI_ISL_409000	-	false	-	-	-
cov-gisaid	EPI_ISL_409001	-	false	-	-	-
cov-gisaid	EPI_ISL_409002	-	false	-	-	-
cov-gisaid	EPI_ISL_409020	-	false	-	-	-
cov-gisaid	EPI_ISL_409022	-	false	-	-	-
cov-gisaid	EPI_ISL_409023	-	false	-	-	-
cov-gisaid	EPI_ISL_409024	-	false	-	-	-
cov-gisaid	EPI_ISL_409025	-	false	-	-	-
cov-gisaid	EPI_ISL_409026	-	false	-	-	-
cov-gisaid	EPI_ISL_409027	-	false	-	-	-
cov-gisaid	EPI_ISL_409067	false	true	true	0	-
cov-gisaid	EPI_ISL_410044	false	true	true	0	-
cov-gisaid	EPI_ISL_410045	false	true	true	0	-
cov-gisaid	EPI_ISL_410218	false	true	true	0	-
cov-gisaid	EPI_ISL_410301	true	true	true	0	true
cov-gisaid	EPI_ISL_410302	-	false	-	-	-
cov-gisaid	EPI_ISL_410314	-	false	-	-	-
cov-gisaid	EPI_ISL_410344	-	false	-	-	-
cov-gisaid	EPI_ISL_410345	-	false	-	-	-
cov-gisaid	EPI_ISL_410486	false	true	true	0	-
cov-gisaid	EPI_ISL_410487	-	false	-	-	-
cov-gisaid	EPI_ISL_410488	-	false	-	-	-
cov-gisaid	EPI_ISL_410489	-	false	-	-	-
cov-gisaid	EPI_ISL_410531	false	true	true	0	-
cov-gisaid	EPI_ISL_410532	false	true	true	0	-
cov-gisaid	EPI_ISL_410535	false	true	true	0	-
cov-gisaid	EPI_ISL_410536	false	true	true	0	-
cov-gisaid	EPI_ISL_410537	false	true	true	0	-
cov-gisaid	EPI_ISL_410538	-	false	false	-	-
cov-gisaid	EPI_ISL_410539	-	false	false	-	-
cov-gisaid	EPI_ISL_410540	-	false	false	-	-
cov-gisaid	EPI_ISL_410541	-	false	false	-	-
cov-gisaid	EPI_ISL_410542	-	false	false	-	-
cov-gisaid	EPI_ISL_410543	-	false	false	-	-
cov-gisaid	EPI_ISL_410544	-	false	false	-	-
cov-gisaid	EPI_ISL_410545	-	false	-	-	-
cov-gisaid	EPI_ISL_410546	true	true	true	0	true
cov-gisaid	EPI_ISL_410713	false	true	true	0	-
cov-gisaid	EPI_ISL_410714	false	true	true	0	-
cov-gisaid	EPI_ISL_410715	false	true	true	0	-
cov-gisaid	EPI_ISL_410716	false	true	true	0	-
cov-gisaid	EPI_ISL_410717	false	true	true	0	-
cov-gisaid	EPI_ISL_410718	false	true	true	0	-
cov-gisaid	EPI_ISL_410719	false	true	true	0	-
cov-gisaid	EPI_ISL_410720	-	false	-	-	-
cov-gisaid	EPI_ISL_410721	-	false	false	-	-
cov-gisaid	EPI_ISL_410984	-	false	-	-	-
cov-gisaid	EPI_ISL_411060	false	true	true	0	-
cov-gisaid	EPI_ISL_411066	false	true	true	0	-
cov-gisaid	EPI_ISL_411218	false	true	true	0	-
cov-gisaid	EPI_ISL_411219	false	true	true	0	-
cov-gisaid	EPI_ISL_411220	false	true	true	0	-
cov-gisaid	EPI_ISL_411902	true	true	true	0	true
cov-gisaid	EPI_ISL_411915	false	true	true	0	-
cov-gisaid	EPI_ISL_411926	false	true	true	0	-
cov-gisaid	EPI_ISL_411927	false	true	true	0	-
cov-gisaid	EPI_ISL_411929	false	true	true	0	-
cov-gisaid	EPI_ISL_411949	-	false	-	-	-
cov-gisaid	EPI_ISL_411950	false	true	true	0	-
cov-gisaid	EPI_ISL_411951	true	true	true	0	true
cov-gisaid	EPI_ISL_411952	false	true	true	0	-
cov-gisaid	EPI_ISL_411953	false	true	true	0	-
cov-gisaid	EPI_ISL_411954	false	true	true	0	-
cov-gisaid	EPI_ISL_411955	false	true	true	0	-
cov-gisaid	EPI_ISL_411956	false	true	true	0	-
cov-gisaid	EPI_ISL_411957	false	true	true	0	-
cov-gisaid	EPI_ISL_411958	-	false	-	-	-
cov-gisaid	EPI_ISL_411959	-	false	-	-	-
cov-gisaid	EPI_ISL_411960	-	false	-	-	-
cov-gisaid	EPI_ISL_411961	-	false	-	-	-
cov-gisaid	EPI_ISL_411962	-	false	-	-	-
cov-gisaid	EPI_ISL_411963	-	false	-	-	-
cov-gisaid	EPI_ISL_411964	-	false	-	-	-
cov-gisaid	EPI_ISL_411965	-	false	-	-	-
cov-gisaid	EPI_ISL_411966	-	false	-	-	-
cov-gisaid	EPI_ISL_411967	-	false	-	-	-
cov-gisaid	EPI_ISL_412026	false	true	true	0	-
cov-gisaid	EPI_ISL_412028	true	true	true	0	false
cov-gisaid	EPI_ISL_412029	false	true	true	0	-
cov-gisaid	EPI_ISL_412030	false	true	true	0	-
cov-gisaid	EPI_ISL_412034	-	false	-	-	-
cov-gisaid	EPI_ISL_412035	-	false	-	-	-
cov-gisaid	EPI_ISL_412036	-	false	-	-	-
cov-gisaid	EPI_ISL_412037	-	false	-	-	-
cov-gisaid	EPI_ISL_412038	-	false	-	-	-
cov-gisaid	EPI_ISL_412039	-	false	-	-	-
cov-gisaid	EPI_ISL_412041	-	false	-	-	-
cov-gisaid	EPI_ISL_412042	-	false	-	-	-
cov-gisaid	EPI_ISL_412043	-	false	-	-	-
cov-gisaid	EPI_ISL_412044	-	false	-	-	-
cov-gisaid	EPI_ISL_412045	-	false	-	-	-
cov-gisaid	EPI_ISL_412046	-	false	-	-	-
cov-gisaid	EPI_ISL_412049	-	false	-	-	-
cov-gisaid	EPI_ISL_412050	-	false	-	-	-
cov-gisaid	EPI_ISL_412051	-	false	-	-	-
cov-gisaid	EPI_ISL_412052	-	false	-	-	-
cov-gisaid	EPI_ISL_412053	-	false	-	-	-
cov-gisaid	EPI_ISL_412054	-	false	-	-	-
cov-gisaid	EPI_ISL_412116	false	true	true	0	-
cov-gisaid	EPI_ISL_412387	-	false	-	-	-
cov-gisaid	EPI_ISL_412418	-	false	-	-	-
cov-gisaid	EPI_ISL_412419	-	false	-	-	-
cov-gisaid	EPI_ISL_412420	-	false	-	-	-
cov-gisaid	EPI_ISL_412421	-	false	-	-	-
cov-gisaid	EPI_ISL_412422	-	false	-	-	-
cov-gisaid	EPI_ISL_412423	-	false	-	-	-
cov-gisaid	EPI_ISL_412424	-	false	-	-	-
cov-gisaid	EPI_ISL_412425	-	false	-	-	-
cov-gisaid	EPI_ISL_412426	-	false	-	-	-
cov-gisaid	EPI_ISL_412459	false	true	true	0	-
cov-gisaid	EPI_ISL_412860	-	false	false	-	-
cov-gisaid	EPI_ISL_412862	false	true	true	0	-
cov-gisaid	EPI_ISL_412869	false	true	true	0	-
cov-gisaid	EPI_ISL_412870	false	true	true	0	-
cov-gisaid	EPI_ISL_412871	false	true	true	0	-
cov-gisaid	EPI_ISL_412872	false	true	true	0	-
cov-gisaid	EPI_ISL_412873	false	true	true	0	-
cov-gisaid	EPI_ISL_412898	false	true	true	0	-
cov-gisaid	EPI_ISL_412899	false	true	true	0	-
cov-gisaid	EPI_ISL_412900	-	false	false	-	-
cov-gisaid	EPI_ISL_412912	false	true	true	0	-
cov-gisaid	EPI_ISL_412964	true	true	true	0	true
cov-gisaid	EPI_ISL_412965	true	true	true	127	true
cov-gisaid	EPI_ISL_412966	false	true	true	0	-
cov-gisaid	EPI_ISL_412967	false	true	true	0	-
cov-gisaid	EPI_ISL_412968	false	true	true	0	-
cov-gisaid	EPI_ISL_412969	false	true	true	0	-
cov-gisaid	EPI_ISL_412970	false	true	true	0	-
cov-gisaid	EPI_ISL_412971	true	true	true	121	true
cov-gisaid	EPI_ISL_412972	true	true	true	0	true
cov-gisaid	EPI_ISL_412973	false	true	true	0	-
cov-gisaid	EPI_ISL_412974	false	true	true	0	-
cov-gisaid	EPI_ISL_412975	false	true	true	0	-
cov-gisaid	EPI_ISL_412978	false	true	true	0	-
cov-gisaid	EPI_ISL_412979	false	true	true	0	-
cov-gisaid	EPI_ISL_412980	false	true	true	0	-
cov-gisaid	EPI_ISL_412981	false	true	true	0	-
cov-gisaid	EPI_ISL_412982	false	true	true	0	-
cov-gisaid	EPI_ISL_412983	false	true	true	0	-
cov-gisaid	EPI_ISL_413014	true	true	true	0	true
cov-gisaid	EPI_ISL_413015	false	true	true	0	-
cov-gisaid	EPI_ISL_413016	false	true	true	0	-
cov-gisaid	EPI_ISL_413017	false	true	true	0	-
cov-gisaid	EPI_ISL_413018	false	true	true	0	-
cov-gisaid	EPI_ISL_413019	true	true	true	0	true
cov-gisaid	EPI_ISL_413020	false	true	true	0	-
cov-gisaid	EPI_ISL_413021	false	true	true	0	-
cov-gisaid	EPI_ISL_413022	false	true	true	0	-
cov-gisaid	EPI_ISL_413023	false	true	true	0	-
cov-gisaid	EPI_ISL_413024	false	true	true	0	-
cov-gisaid	EPI_ISL_413025	false	true	true	0	-
cov-gisaid	EPI_ISL_413213	false	true	true	0	-
cov-gisaid	EPI_ISL_413214	false	true	true	0	-
cov-gisaid	EPI_ISL_413219	-	false	-	-	-
cov-gisaid	EPI_ISL_413221	true	true	true	127	true
cov-gisaid	EPI_ISL_413455	false	true	true	0	-
cov-gisaid	EPI_ISL_413456	false	true	true	0	-
cov-gisaid	EPI_ISL_413457	false	true	true	0	-
cov-gisaid	EPI_ISL_413458	false	true	true	0	-
cov-gisaid	EPI_ISL_413459	false	true	true	0	-
cov-gisaid	EPI_ISL_413485	-	false	false	-	-
cov-gisaid	EPI_ISL_413486	false	true	true	0	-
cov-gisaid	EPI_ISL_413487	false	true	true	0	-
cov-gisaid	EPI_ISL_413488	false	true	true	0	-
cov-gisaid	EPI_ISL_413489	false	true	true	0	-
cov-gisaid	EPI_ISL_413490	true	true	true	0	true
cov-gisaid	EPI_ISL_413491	-	false	-	-	-
cov-gisaid	EPI_ISL_413492	-	false	-	-	-
cov-gisaid	EPI_ISL_413493	-	false	-	-	-
cov-gisaid	EPI_ISL_413494	-	false	-	-	-
cov-gisaid	EPI_ISL_413495	-	false	-	-	-
cov-gisaid	EPI_ISL_413496	-	false	-	-	-
cov-gisaid	EPI_ISL_413497	-	false	-	-	-
cov-gisaid	EPI_ISL_413498	-	false	-	-	-
cov-gisaid	EPI_ISL_413513	false	true	true	0	-
cov-gisaid	EPI_ISL_413514	false	true	true	0	-
cov-gisaid	EPI_ISL_413515	false	true	true	0	-
cov-gisaid	EPI_ISL_413516	false	true	true	0	-
cov-gisaid	EPI_ISL_413517	-	false	-	-	-
cov-gisaid	EPI_ISL_413518	false	true	true	0	-
cov-gisaid	EPI_ISL_413519	false	true	true	0	-
cov-gisaid	EPI_ISL_413520	false	true	true	0	-
cov-gisaid	EPI_ISL_413521	false	true	true	0	-
cov-gisaid	EPI_ISL_413522	true	true	true	0	true
cov-gisaid	EPI_ISL_413523	false	true	true	0	-
cov-gisaid	EPI_ISL_413550	true	true	true	2	true
cov-gisaid	EPI_ISL_413553	-	false	-	-	-
cov-gisaid	EPI_ISL_413554	-	false	-	-	-
cov-gisaid	EPI_ISL_413555	false	true	true	0	-
cov-gisaid	EPI_ISL_413556	false	true	true	127	-
cov-gisaid	EPI_ISL_413557	false	true	true	0	-
cov-gisaid	EPI_ISL_413558	false	true	true	0	-
cov-gisaid	EPI_ISL_413559	false	true	true	0	-
cov-gisaid	EPI_ISL_413560	false	true	true	0	-
cov-gisaid	EPI_ISL_413561	false	true	true	0	-
cov-gisaid	EPI_ISL_413562	false	true	true	0	-
cov-gisaid	EPI_ISL_413563	false	true	true	0	-
cov-gisaid	EPI_ISL_413564	false	true	true	96	-
cov-gisaid	EPI_ISL_413565	true	true	true	91	true
cov-gisaid	EPI_ISL_413566	true	true	true	0	true
cov-gisaid	EPI_ISL_413567	true	true	true	189	true
cov-gisaid	EPI_ISL_413568	false	true	true	96	-
cov-gisaid	EPI_ISL_413569	true	true	true	185	true
cov-gisaid	EPI_ISL_413570	false	true	true	185	-
cov-gisaid	EPI_ISL_413571	false	true	true	96	-
cov-gisaid	EPI_ISL_413572	false	true	true	0	-
cov-gisaid	EPI_ISL_413573	false	true	true	0	-
cov-gisaid	EPI_ISL_413574	false	true	true	96	-
cov-gisaid	EPI_ISL_413575	false	true	true	185	-
cov-gisaid	EPI_ISL_413576	false	true	true	189	-
cov-gisaid	EPI_ISL_413577	false	true	true	0	-
cov-gisaid	EPI_ISL_413578	false	true	true	185	-
cov-gisaid	EPI_ISL_413579	false	true	true	0	-
cov-gisaid	EPI_ISL_413580	false	true	true	0	-
cov-gisaid	EPI_ISL_413581	true	true	true	234	true
cov-gisaid	EPI_ISL_413582	false	true	true	0	-
cov-gisaid	EPI_ISL_413583	false	true	true	0	-
cov-gisaid	EPI_ISL_413584	false	true	true	0	-
cov-gisaid	EPI_ISL_413585	true	true	true	244	true
cov-gisaid	EPI_ISL_413586	true	true	true	268	true
cov-gisaid	EPI_ISL_413587	false	true	true	0	-
cov-gisaid	EPI_ISL_413588	false	true	true	96	-
cov-gisaid	EPI_ISL_413589	false	true	true	0	-
cov-gisaid	EPI_ISL_413590	false	true	true	0	-
cov-gisaid	EPI_ISL_413591	false	true	true	0	-
cov-gisaid	EPI_ISL_413592	false	true	true	0	-
cov-gisaid	EPI_ISL_413593	true	true	true	0	true
cov-gisaid	EPI_ISL_413594	false	true	true	0	-
cov-gisaid	EPI_ISL_413595	false	true	true	0	-
cov-gisaid	EPI_ISL_413596	false	true	true	0	-
cov-gisaid	EPI_ISL_413597	false	true	true	0	-
cov-gisaid	EPI_ISL_413598	false	true	true	0	-
cov-gisaid	EPI_ISL_413599	false	true	true	0	-
cov-gisaid	EPI_ISL_413600	false	true	true	0	-
