Accession ID	Virus name	Location	Collection date	Originating lab	Submitting lab	Authors
EPI_ISL_417141	hCoV-19/USA/WA-S88/2020	North America / USA / Washington / King County	2020-03-01	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417142	hCoV-19/USA/WA-S89/2020	North America / USA / Washington / Umatilla County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417140	hCoV-19/USA/WA-S87/2020	North America / USA / Washington / King County	2020-03-01	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417145	hCoV-19/USA/WA-S92/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417146	hCoV-19/USA/WA-S93/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417143	hCoV-19/USA/WA-S90/2020	North America / USA / Washington / Umatilla County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417144	hCoV-19/USA/WA-S91/2020	North America / USA / Washington / Snohomish County	2020-03-02	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417149	hCoV-19/USA/WA-S96/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417147	hCoV-19/USA/WA-S94/2020	North America / USA / Washington / Snohomish County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417148	hCoV-19/USA/WA-S95/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_410984	hCoV-19/France/IDF0515-isl/2020	Europe / France / Ile-de-France / Paris	2020-01-29	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Mélanie Albert, Marion Barbet, Sylvie Behillil, Méline Bizard, Angela Brisebarre, Flora Donati, Vincent Enouf, Maud Vanpeene, Sylvie van der Werf, Yazdan Yazdanpanah, Xavier Lescure
EPI_ISL_408670	hCoV-19/USA/WI1/2020	North America / USA / Wisconsin	2020-01-31	Wisconsin Department of Health Services	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Jing Zhang, Anna Uehara, Krista Queen, Yan Li, Ying Tao, Clinton R. Paden, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_417130	hCoV-19/USA/WA-S77/2020	North America / USA / Washington / King County	2020-03-05	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417131	hCoV-19/USA/WA-S78/2020	North America / USA / Washington / King County	2020-03-05	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417134	hCoV-19/USA/WA-S81/2020	North America / USA / Washington / King County	2020-02-26	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417135	hCoV-19/USA/WA-S82/2020	North America / USA / Washington / King County	2020-02-22	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417132	hCoV-19/USA/WA-S79/2020	North America / USA / Washington / King County	2020-03-05	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417133	hCoV-19/USA/WA-S80/2020	North America / USA / Washington / King County	2020-03-05	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417138	hCoV-19/USA/WA-S85/2020	North America / USA / Washington / King County	2020-03-05	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417139	hCoV-19/USA/WA-S86/2020	North America / USA / Washington / King County	2020-03-01	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417136	hCoV-19/USA/WA-S83/2020	North America / USA / Washington / King County	2020-03-05	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417137	hCoV-19/USA/WA-S84/2020	North America / USA / Washington / King County	2020-02-21	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_408665	hCoV-19/Japan/TY-WK-012/2020	Asia / Japan / Tokyo	2020-01-29	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Shutoku Matsuyama, Naganori Nao, Kazuya Shirato, Makoto Takeda, Makoto Kuroda
EPI_ISL_408667	hCoV-19/Japan/TY-WK-521/2020	Asia / Japan / Tokyo	2020-01-31	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Shutoku Matsuyama, Naganori Nao, Kazuya Shirato, Makoto Takeda, Makoto Kuroda
EPI_ISL_408666	hCoV-19/Japan/TY-WK-501/2020	Asia / Japan / Tokyo	2020-01-31	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Shutoku Matsuyama, Naganori Nao, Kazuya Shirato, Makoto Takeda, Makoto Kuroda
EPI_ISL_408669	hCoV-19/Japan/KY-V-029/2020	Asia / Japan / Kyoto	2020-01-29	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Shutoku Matsuyama, Naganori Nao, Kazuya Shirato, Makoto Takeda, Makoto Kuroda
EPI_ISL_408668	hCoV-19/Vietnam/VR03-38142/2020	Asia / Vietnam / Thanh Hoa	2020-01-24	National Influenza Center - National Institute of Hygiene and Epidemiology (NIHE)	National Influenza Center - National Institute of Hygiene and Epidemiology (NIHE)	Ung Thi Hong Trang, Hoang Vu Mai Phuong, Nguyen Le Khanh Hang, Nguyen Vu Son, Le Thi Thanh, Vuong Duc Cuong, Nguyen Phuong Anh, Pham Thi Hien, Tran Thu Huong, Le Thi Quynh Mai,
EPI_ISL_417163	hCoV-19/USA/WA-S110/2020	North America / USA / Washington / King County	2020-03-05	Seattle Flu Study	Seattle Flu Study	Chu etl al
EPI_ISL_417164	hCoV-19/USA/WA-S111/2020	North America / USA / Washington / King County	2020-03-07	Seattle Flu Study	Seattle Flu Study	Chu etl al
EPI_ISL_417161	hCoV-19/USA/WA-S108/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417162	hCoV-19/USA/WA-S109/2020	North America / USA / Washington / Snohomish County	2020-03-01	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417167	hCoV-19/USA/WA-S114/2020	North America / USA / Washington / Snohomish County	2020-03-05	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417168	hCoV-19/USA/WA-S115/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417165	hCoV-19/USA/WA-S112/2020	North America / USA / Washington / King County	2020-03-08	Seattle Flu Study	Seattle Flu Study	Chu etl al
EPI_ISL_417166	hCoV-19/USA/WA-S113/2020	North America / USA / Washington / King County	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417169	hCoV-19/USA/WA-S116/2020	North America / USA / Washington	2020-03-02	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_410532	hCoV-19/Japan/OS-20-07-1/2020	Asia / Japan / Osaka	2020-01-23	Dept. of Pathology, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Harutaka Katano, Shutoku Matsuyama, Naganori Nao, Kazuya Shirato, Motoi Suzuki, Hideki Hasegawa, Takaji Wakita, Makoto Takeda, Tadaki Suzuki, Makoto Kuroda
EPI_ISL_410531	hCoV-19/Japan/NA-20-05-1/2020	Asia / Japan / Nara	2020-01-25	Dept. of Pathology, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Harutaka Katano, Shutoku Matsuyama, Naganori Nao, Kazuya Shirato, Motoi Suzuki, Hideki Hasegawa, Takaji Wakita, Makoto Takeda, Tadaki Suzuki, Makoto Kuroda
EPI_ISL_406034	hCoV-19/USA/CA1/2020	North America / USA / California / Los Angeles	2020-01-23	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Anna Uehara, Krista Queen, Ying Tao, Yan Li, Clinton R. Paden, Jing Zhang, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
