sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_402119	0	0	0	0	0	0	0	false
EPI_ISL_402120	0	0	0	0	0	0	0	false
EPI_ISL_402121	0	0	0	0	0	0	0	false
EPI_ISL_402123	0	0	0	0	0	0	0	false
EPI_ISL_402124	0	0	0	0	0	0	0	false
EPI_ISL_402125	0	0	0	0	0	0	0	false
EPI_ISL_402126	0	0	0	0	0	0	0	false
EPI_ISL_402127	0	0	0	0	0	0	0	false
EPI_ISL_402128	0	0	0	0	0	0	0	false
EPI_ISL_402129	0	0	0	0	0	0	0	false
EPI_ISL_402130	0	0	0	0	0	0	0	false
EPI_ISL_402131	0	0	0	0	0	0	0	false
EPI_ISL_402132	0	0	0	0	0	0	0	false
EPI_ISL_403928	0	0	0	0	0	0	0	false
EPI_ISL_403929	0	0	0	0	0	0	0	false
EPI_ISL_403930	0	0	0	0	0	0	0	false
EPI_ISL_403931	0	0	0	0	0	0	0	false
EPI_ISL_403932	0	0	0	0	0	0	0	false
EPI_ISL_403933	0	0	0	0	0	0	0	false
EPI_ISL_403934	0	0	0	0	0	0	0	false
EPI_ISL_403935	0	0	0	0	0	0	0	false
EPI_ISL_403936	0	0	0	0	0	0	0	false
EPI_ISL_403937	0	0	0	0	0	0	0	false
EPI_ISL_403962	0	0	0	0	0	0	0	false
EPI_ISL_403963	0	0	0	0	0	0	0	false
EPI_ISL_404227	0	0	0	0	0	0	0	false
EPI_ISL_404228	0	0	0	0	0	0	0	false
EPI_ISL_404253	0	0	8	0	0	0	0	false
EPI_ISL_404895	0	0	0	0	0	0	0	false
EPI_ISL_405839	0	0	0	0	0	0	0	false
EPI_ISL_406030	0	0	0	0	0	0	0	false
EPI_ISL_406031	0	0	0	0	0	0	0	false
EPI_ISL_406034	0	0	0	0	0	0	0	false
EPI_ISL_406036	0	0	0	0	0	0	0	false
EPI_ISL_406223	0	0	0	0	0	0	0	false
EPI_ISL_406531	0	0	0	0	0	0	0	false
EPI_ISL_406533	0	0	0	0	0	0	0	false
EPI_ISL_406534	0	0	0	0	0	0	0	false
EPI_ISL_406535	0	0	0	0	0	0	0	false
EPI_ISL_406536	0	0	0	0	0	0	0	false
EPI_ISL_406538	0	0	0	0	0	0	0	false
EPI_ISL_406592	0	0	0	0	0	0	0	false
EPI_ISL_406593	0	0	0	0	0	0	0	false
EPI_ISL_406594	0	0	0	0	0	0	0	false
EPI_ISL_406595	0	0	0	0	0	0	0	false
EPI_ISL_406596	0	0	0	0	0	0	0	false
EPI_ISL_406597	0	0	0	0	0	0	0	false
EPI_ISL_406716	0	0	0	0	0	0	0	false
EPI_ISL_406717	0	0	0	0	0	0	0	false
EPI_ISL_406798	0	0	0	0	0	0	0	false
EPI_ISL_406799	10125	79	0	0	0	0	0	false
EPI_ISL_406800	0	0	0	0	0	0	0	false
EPI_ISL_406801	0	0	0	0	0	0	0	false
EPI_ISL_406844	0	0	0	0	0	0	0	false
EPI_ISL_406862	0	0	0	0	0	0	0	false
EPI_ISL_406959	0	0	0	0	0	0	0	false
EPI_ISL_406960	0	0	0	0	0	0	0	false
EPI_ISL_406970	0	0	0	0	0	0	0	false
EPI_ISL_406973	0	0	0	0	0	0	0	false
EPI_ISL_407071	5	0	1	0	0	0	0	false
EPI_ISL_407073	5	0	0	0	0	0	0	false
EPI_ISL_407079	175	54	0	0	0	0	0	false
EPI_ISL_407084	0	0	0	0	0	0	0	false
EPI_ISL_407193	0	0	0	0	0	0	0	false
EPI_ISL_407214	0	0	0	0	0	0	0	false
EPI_ISL_407215	0	0	0	0	0	0	0	false
EPI_ISL_407313	0	0	0	0	0	0	0	false
EPI_ISL_407893	0	0	0	0	0	0	0	false
EPI_ISL_407894	0	0	0	0	0	0	0	false
EPI_ISL_407896	0	0	0	0	0	0	0	false
EPI_ISL_407976	25	0	0	0	0	0	0	false
EPI_ISL_407987	0	0	0	0	0	0	0	false
EPI_ISL_407988	0	0	0	0	0	0	0	false
EPI_ISL_408008	0	0	0	0	0	0	0	false
EPI_ISL_408009	0	0	0	0	0	0	0	false
EPI_ISL_408010	0	0	0	0	0	0	0	false
EPI_ISL_408068	0	0	0	0	0	0	0	false
EPI_ISL_408430	0	0	0	0	0	0	0	false
EPI_ISL_408431	0	0	0	0	0	0	0	false
EPI_ISL_408478	0	0	0	0	0	0	0	false
EPI_ISL_408479	0	0	0	0	0	0	0	false
EPI_ISL_408480	6	0	0	0	0	0	0	false
EPI_ISL_408481	7	0	0	0	0	0	0	false
