Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_450507	unknown	2020-04-16	normal		Human
EPI_ISL_450506	unknown	2020-04-17	normal		Human
EPI_ISL_450505	unknown	2020-04-27	normal		Human
EPI_ISL_450504	unknown	2020-03-30	normal		Human
EPI_ISL_450503	unknown	2020-03-30	normal		Human
EPI_ISL_450502	unknown	2020-03-30	normal		Human
EPI_ISL_450501	unknown	2020-03-30	normal		Human
EPI_ISL_450500	unknown	2020-03-30	normal		Human
EPI_ISL_450499	unknown	2020-04-27	normal		Human
EPI_ISL_450498	Original	2020-05-21	normal		Human
EPI_ISL_450497	Original	2020-05-21	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_450496	Original	2020-05-21	normal		Human
EPI_ISL_450494	unknown	2020-04-13	normal		Human
EPI_ISL_450493	unknown	2020-04-13	normal		Human
EPI_ISL_450492	unknown	2020-04-13	normal		Human
EPI_ISL_450491	unknown	2020-04-13	normal		Human
EPI_ISL_450490	unknown	2020-04-13	normal		Human
EPI_ISL_450489	unknown	2020-03-30	normal		Human
EPI_ISL_450488	unknown	2020-04-06	normal		Human
EPI_ISL_450487	unknown	2020-05-05	normal		Human
EPI_ISL_450486	unknown	2020-05-05	normal		Human
EPI_ISL_450485	unknown	2020-05-05	normal		Human
EPI_ISL_450484	unknown	2020-05-05	normal		Human
EPI_ISL_450483	unknown	2020-04-07	normal		Human
EPI_ISL_450482	unknown	2020-04-08	normal		Human
EPI_ISL_450481	Original	2020-05-21	normal		Human
EPI_ISL_450480	Original	2020-05-21	normal		Human
EPI_ISL_450479	Original	2020-05-21	normal		Human
EPI_ISL_450478	Original	2020-05-21	normal		Human
EPI_ISL_450477	Original	2020-05-21	normal		Human
EPI_ISL_450476	Original	2020-05-21	normal		Human
EPI_ISL_450475	Original	2020-05-21	normal		Human
EPI_ISL_450474	Original	2020-05-21	normal		Human
EPI_ISL_450473	Original	2020-05-21	normal		Human
EPI_ISL_450472	Original	2020-05-21	normal		Human
EPI_ISL_450471	Original	2020-05-21	normal		Human
EPI_ISL_450470	Original	2020-05-21	normal		Human
EPI_ISL_450469	Original	2020-05-21	normal		Human
EPI_ISL_450468	Original	2020-05-21	normal		Human
EPI_ISL_450467	Original	2020-05-21	normal		Human
EPI_ISL_450466	Original	2020-05-21	normal		Human
EPI_ISL_450465	Original	2020-05-21	normal		Human
EPI_ISL_450464	Original	2020-05-21	normal		Human
EPI_ISL_450463	Original	2020-05-21	normal		Human
EPI_ISL_450462	Original	2020-05-21	normal		Human
EPI_ISL_450461	Original	2020-05-21	normal		Human
EPI_ISL_450460	Original	2020-05-21	normal		Human
EPI_ISL_450459	Original	2020-05-21	normal		Human
EPI_ISL_450458	Original	2020-05-21	normal		Human
EPI_ISL_450457	Original	2020-05-21	normal		Human
EPI_ISL_450456	Original	2020-05-21	normal		Human
EPI_ISL_450455	Original	2020-05-21	normal		Human
EPI_ISL_450454	Original	2020-05-21	normal		Human
EPI_ISL_450453	Original	2020-05-21	normal		Human
EPI_ISL_450452	Original	2020-05-21	normal		Human
EPI_ISL_450451	Original	2020-05-21	normal		Human
EPI_ISL_450450	Original	2020-05-21	normal		Human
EPI_ISL_450449	Original	2020-05-21	normal		Human
EPI_ISL_450448	Original	2020-05-21	normal		Human
EPI_ISL_450447	Original	2020-05-21	normal		Human
EPI_ISL_450446	Original	2020-05-21	normal		Human
EPI_ISL_450445	Original	2020-05-21	normal		Human
EPI_ISL_450444	unknown	2020-04-11	normal		Human
EPI_ISL_450443	unknown	2020-04-20	normal		Human
EPI_ISL_450442	unknown	2020-04-30	normal		Human
EPI_ISL_450441	unknown	2020-04-30	normal		Human
EPI_ISL_450440	unknown	2020-04-30	normal		Human
