Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_430112	Original	2020-04-25	normal		Human
EPI_ISL_430111	Original	2020-04-25	normal		Human
EPI_ISL_430110	Original	2020-04-25	normal		Human
EPI_ISL_430109	Original	2020-04-25	normal		Human
EPI_ISL_430108	Original	2020-04-25	normal		Human
EPI_ISL_430107	Original	2020-04-25	normal		Human
EPI_ISL_430106	Original	2020-04-25	normal		Human
EPI_ISL_430105	Original	2020-04-25	normal		Human
EPI_ISL_430104	Original	2020-04-25	normal		Human
EPI_ISL_430103	Original	2020-04-25	normal		Human
EPI_ISL_430102	Original	2020-04-25	normal		Human
EPI_ISL_430101	Original	2020-04-25	normal		Human
EPI_ISL_430100	Original	2020-04-25	normal		Human
EPI_ISL_430099	Original	2020-04-25	normal		Human
EPI_ISL_430098	Original	2020-04-25	normal		Human
EPI_ISL_430097	Original	2020-04-25	normal		Human
EPI_ISL_430096	Original	2020-04-25	normal		Human
EPI_ISL_430095	Original	2020-04-25	normal		Human
EPI_ISL_430094	Original	2020-04-25	normal		Human
EPI_ISL_430093	Original	2020-04-25	normal		Human
EPI_ISL_430092	Original	2020-04-25	normal		Human
EPI_ISL_430091	Original	2020-04-25	normal		Human
EPI_ISL_430090	Original	2020-04-25	normal		Human
EPI_ISL_430089	Original	2020-04-25	normal		Human
EPI_ISL_430088	Original	2020-04-25	normal		Human
EPI_ISL_430087	Original	2020-04-25	normal		Human
EPI_ISL_430086	Original	2020-04-25	normal		Human
EPI_ISL_430085	Original	2020-04-25	normal		Human
EPI_ISL_430084	Original	2020-04-25	normal		Human
EPI_ISL_430083	Original	2020-04-25	normal		Human
EPI_ISL_430082	Original	2020-04-25	normal		Human
EPI_ISL_430081	Original	2020-04-25	normal		Human
EPI_ISL_430080	Original	2020-04-25	normal		Human
EPI_ISL_430079	Original	2020-04-25	normal		Human
EPI_ISL_430078	Original	2020-04-25	normal		Human
EPI_ISL_430077	Original	2020-04-25	normal		Human
EPI_ISL_430076	Original	2020-04-25	normal		Human
EPI_ISL_430075	Original	2020-04-25	normal		Human
EPI_ISL_430074	Original	2020-04-25	normal		Human
EPI_ISL_430073	Original	2020-04-25	normal		Human
EPI_ISL_430072	Original	2020-04-25	normal		Human
EPI_ISL_430071	Original	2020-04-25	normal		Human
EPI_ISL_430070	Original	2020-04-25	normal		Human
EPI_ISL_430069	Original	2020-04-25	normal		Human
EPI_ISL_430068	Original	2020-04-25	normal		Human
EPI_ISL_430067	Original	2020-04-25	normal		Human
EPI_ISL_430066	Original	2020-04-25	normal	Stretches of NNNs (1.76% of overall sequence).	Human
EPI_ISL_430065	Original	2020-04-25	normal		Human
EPI_ISL_430064	Original	2020-04-25	normal		Human
EPI_ISL_430063	Original	2020-04-25	warn	Long stretches of NNNs (8.42% of overall sequence).	Human
EPI_ISL_430018	Original	2020-04-25	warn	Long stretches of NNNs (5.94% of overall sequence).	Human
EPI_ISL_430062	Original	2020-04-25	normal	Stretches of NNNs (3.12% of overall sequence).	Human
EPI_ISL_430061	Original	2020-04-25	normal		Human
EPI_ISL_430060	Original	2020-04-25	normal	Stretches of NNNs (3.13% of overall sequence).	Human
EPI_ISL_430059	Original	2020-04-25	normal		Human
EPI_ISL_430058	Original	2020-04-25	normal	Stretches of NNNs (1.86% of overall sequence).	Human
EPI_ISL_430057	Original	2020-04-25	normal		Human
EPI_ISL_430056	Original	2020-04-25	normal	Stretches of NNNs (4.60% of overall sequence).	Human
EPI_ISL_430055	Original	2020-04-25	normal		Human
EPI_ISL_430054	Original	2020-04-25	normal	Stretches of NNNs (1.90% of overall sequence).	Human
EPI_ISL_430053	Original	2020-04-25	normal		Human
EPI_ISL_430052	Original	2020-04-25	normal	Stretches of NNNs (1.89% of overall sequence).	Human
EPI_ISL_430051	Original	2020-04-25	normal		Human
EPI_ISL_430050	Original	2020-04-25	normal		Human
EPI_ISL_430049	Original	2020-04-25	warn	Long stretches of NNNs (15.16% of overall sequence).	Human
EPI_ISL_430048	Original	2020-04-25	normal	Stretches of NNNs (1.86% of overall sequence).	Human
EPI_ISL_430047	Original	2020-04-25	normal		Human
EPI_ISL_430046	Original	2020-04-25	normal	Stretches of NNNs (1.33% of overall sequence).	Human
EPI_ISL_430045	Original	2020-04-25	normal		Human
EPI_ISL_430044	Original	2020-04-25	normal		Human
EPI_ISL_430043	Original	2020-04-25	normal		Human
EPI_ISL_430042	Original	2020-04-25	normal	Stretches of NNNs (1.68% of overall sequence).	Human
EPI_ISL_430041	Original	2020-04-25	normal		Human
EPI_ISL_430040	Original	2020-04-25	warn	Long stretches of NNNs (11.77% of overall sequence).	Human
EPI_ISL_430039	Original	2020-04-25	normal		Human
EPI_ISL_430038	Original	2020-04-25	normal	Stretches of NNNs (1.02% of overall sequence).	Human
EPI_ISL_430037	Original	2020-04-25	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_430036	Original	2020-04-25	normal	Stretches of NNNs (3.45% of overall sequence).	Human
EPI_ISL_430035	Original	2020-04-25	normal	Stretches of NNNs (1.03% of overall sequence).	Human
EPI_ISL_430034	Original	2020-04-25	normal	Stretches of NNNs (3.44% of overall sequence).	Human
EPI_ISL_430033	Original	2020-04-25	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_430032	Original	2020-04-25	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_430031	Original	2020-04-25	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_430030	Original	2020-04-25	warn	Long stretches of NNNs (6.02% of overall sequence).	Human
EPI_ISL_430029	Original	2020-04-25	normal	Stretches of NNNs (3.58% of overall sequence).	Human
EPI_ISL_430028	Original	2020-04-25	normal	Stretches of NNNs (1.03% of overall sequence).	Human
EPI_ISL_430027	Original	2020-04-25	normal	Stretches of NNNs (2.68% of overall sequence).	Human
EPI_ISL_430026	Original	2020-04-25	normal	Stretches of NNNs (1.60% of overall sequence).	Human
EPI_ISL_430025	Original	2020-04-25	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_430024	Original	2020-04-25	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_430023	Original	2020-04-25	normal	Stretches of NNNs (2.92% of overall sequence).	Human
EPI_ISL_430022	Original	2020-04-25	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_430021	Original	2020-04-25	normal	Stretches of NNNs (1.05% of overall sequence).	Human
EPI_ISL_430020	Original	2020-04-25	warn	Long stretches of NNNs (5.01% of overall sequence).	Human
EPI_ISL_430019	Original	2020-04-25	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_430010	Original	2020-04-24	normal	%UniqueMutations 0.09%.	Human
EPI_ISL_430016	Original	2020-04-24	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_430015	Original	2020-04-24	normal		Human
EPI_ISL_430014	Original	2020-04-24	normal		Human
EPI_ISL_430013	Original	2020-04-24	normal	Stretches of NNNs (3.97% of overall sequence).	Human
EPI_ISL_430012	Original	2020-04-24	normal		Human
EPI_ISL_430011	Original	2020-04-24	normal		Human
EPI_ISL_430009	Original	2020-04-24	normal		Human
EPI_ISL_430008	Original	2020-04-24	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_430007	Original	2020-04-24	normal		Human
EPI_ISL_430006	Original	2020-04-24	normal		Human
EPI_ISL_430005	Original	2020-04-24	normal	Gap of 12 nucleotides when compared to the reference sequence.	Human
EPI_ISL_430004	Original	2020-04-24	normal		Human
EPI_ISL_430003	Original	2020-04-24	normal		Human
EPI_ISL_430002	Original	2020-04-24	normal		Human
EPI_ISL_430001	Original	2020-04-24	normal		Human
EPI_ISL_430000	Original	2020-04-24	info	Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_429999	Original	2020-04-24	normal		Human
EPI_ISL_429998	Original	2020-04-24	normal		Human
EPI_ISL_429997	Original	2020-04-24	normal		Human
EPI_ISL_429996	Original	2020-04-24	normal		Human
EPI_ISL_429995	Original	2020-04-24	info	Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_429994	Original	2020-04-24	normal		Human
EPI_ISL_429993	Original	2020-04-24	normal		Human
EPI_ISL_429992	Original	2020-04-24	normal		Human
EPI_ISL_429991	Original	2020-04-24	normal		Human
EPI_ISL_429990	Original	2020-04-24	info	Gap of 6 nucleotides when compared to the reference sequence.	Human
EPI_ISL_429989	Original	2020-04-24	normal		Human
EPI_ISL_429988	Original	2020-04-24	normal		Human
EPI_ISL_429987	Original	2020-04-24	normal		Human
EPI_ISL_429986	Original	2020-04-24	normal		Human
