Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_413922	Original	2020-03-10	warn	Multiple stretches of NNNs (3.48% of overall sequence). May have issues of quality due to low coverage/depth/technical issues. 	Human
EPI_ISL_413926	Original	2020-03-10	warn	Multiple stretches of NNNs (3.45% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413924	Original	2020-03-10	info	0.86% of NNNs in overall sequence 	Human
EPI_ISL_413925	Original	2020-03-10	info	0.56% of NNNs in overall sequence	Human
EPI_ISL_414008	Original	2020-03-10	normal		Human
EPI_ISL_414007	Original	2020-03-10	normal		Human
EPI_ISL_414006	Original	2020-03-10	normal		Human
EPI_ISL_414005	Original	2020-03-10	normal		Human
EPI_ISL_413999	Original	2020-03-10	normal		Human
EPI_ISL_413997	Original	2020-03-10	normal		Human
EPI_ISL_413996	Original	2020-03-10	normal		Human
EPI_ISL_413955	Original	2020-03-10	normal		Human
EPI_ISL_413949	Original	2020-03-10	normal		Human
EPI_ISL_413931	Original	2020-03-10	normal		Human
EPI_ISL_413928	Original	2020-03-10	normal		Human
EPI_ISL_413875	Original	2020-03-09	warn	Stretches of NNNs (1.34% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413884	Original	2020-03-09	warn	Stretches of NNNs (1.32% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413871	Original	2020-03-09	warn	Multiple stretches of NNNs (9.99% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413868	Original	2020-03-09	warn	Multiple stretches of NNNs (9.24% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413883	Original	2020-03-09	warn	Multiple stretches of NNNs (8.58% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413873	Original	2020-03-09	warn	Multiple stretches of NNNs (7.37% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413870	Original	2020-03-09	warn	Multiple stretches of NNNs (6.08% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
EPI_ISL_413850	Original	2020-03-09	warn	Multiple stretches of NNNs (4.78% of overall sequence). May have issues of quality due to low coverage/depth/technical issues. 	Human
EPI_ISL_413872	Original	2020-03-09	warn	Multiple stretches of NNNs (4.10% of overall sequence). May have issues of quality due to low coverage/depth/technical issues.	Human
