Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_414598	Original	2020-03-14	normal	Stretches of NNNs (2.89% of overall sequence).	Human
EPI_ISL_417447	Vero E6 P1	2020-03-26	normal		Human
EPI_ISL_417251	Original	2020-03-25	normal	Stretches of NNNs (1.44% of overall sequence).	Human
EPI_ISL_417413	Original	2020-03-25	normal	0.44% UniqueMutations relative to reference sequence.	Human
EPI_ISL_417316	Original	2020-03-25	warn	Long stretches of NNNs (18.68% of overall sequence).	Human
EPI_ISL_417325	Original	2020-03-25	warn	Long stretches of NNNs (5.73% of overall sequence).	Human
EPI_ISL_417444	unknown	2020-03-26	normal		Human
EPI_ISL_417436	Original	2020-03-25	warn	Long stretches of NNNs (8.70% of overall sequence).	Human
EPI_ISL_417435	Original	2020-03-25	warn	Long stretches of NNNs (10.13% of overall sequence).	Human
EPI_ISL_417433	Original	2020-03-25	warn	Long stretches of NNNs (14.66% of overall sequence).	Human
EPI_ISL_417439	Original	2020-03-25	warn	Long stretches of NNNs (9.70% of overall sequence).	Human
EPI_ISL_417434	Original	2020-03-25	normal	Stretches of NNNs (4.78% of overall sequence).	Human
EPI_ISL_417441	Original	2020-03-25	normal	Stretches of NNNs (1.87% of overall sequence).	Human
EPI_ISL_417437	Original	2020-03-25	normal		Human
EPI_ISL_417438	Original	2020-03-25	normal		Human
EPI_ISL_417440	Original	2020-03-25	normal		Human
EPI_ISL_417442	Original	2020-03-25	normal		Human
EPI_ISL_417432	Original	2020-03-25	normal	Stretches of NNNs (3.25% of overall sequence).	Human
EPI_ISL_417430	Original	2020-03-25	normal		Human
EPI_ISL_417420	Original	2020-03-25	normal		Human
EPI_ISL_417429	Original	2020-03-25	normal		Human
EPI_ISL_417428	Original	2020-03-25	normal		Human
EPI_ISL_417427	Original	2020-03-25	normal		Human
EPI_ISL_417418	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417419	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417426	Original	2020-03-25	normal		Human
EPI_ISL_417425	Original	2020-03-25	normal		Human
EPI_ISL_417421	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417422	Original	2020-03-25	normal		Human
EPI_ISL_417423	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417424	Original	2020-03-25	normal		Human
EPI_ISL_417206	Original	2020-03-24	warn	Long stretches of NNNs (12.91% of overall sequence). NSP11 is missing. NS7b is missing. Missing regions due to low quality.	Human
EPI_ISL_417205	Original	2020-03-24	warn	Long stretches of NNNs (10.22% of overall sequence). NSP11 is missing. NS7b is missing. Missing regions due to low quality.	Human
EPI_ISL_417412	Original	2020-03-25	normal		Human
EPI_ISL_417411	Original	2020-03-25	normal		Human
EPI_ISL_417410	Original	2020-03-25	normal		Human
EPI_ISL_417409	Original	2020-03-25	normal		Human
EPI_ISL_417408	Original	2020-03-25	normal		Human
EPI_ISL_417407	Original	2020-03-25	normal		Human
EPI_ISL_417406	Original	2020-03-25	normal		Human
EPI_ISL_417405	Original	2020-03-25	normal		Human
EPI_ISL_417404	Original	2020-03-25	normal		Human
EPI_ISL_417403	Original	2020-03-25	normal		Human
EPI_ISL_417402	Original	2020-03-25	normal		Human
EPI_ISL_417401	Original	2020-03-25	normal		Human
EPI_ISL_417400	Original	2020-03-25	normal		Human
EPI_ISL_417399	Original	2020-03-25	normal		Human
EPI_ISL_417398	Original	2020-03-25	normal		Human
EPI_ISL_417397	Original	2020-03-25	normal		Human
EPI_ISL_417396	Original	2020-03-25	normal		Human
EPI_ISL_417395	Original	2020-03-25	normal		Human
EPI_ISL_417394	Original	2020-03-25	normal		Human
EPI_ISL_417393	Original	2020-03-25	normal		Human
EPI_ISL_417392	Original	2020-03-25	info	Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417391	Original	2020-03-25	normal		Human
EPI_ISL_417390	Original	2020-03-25	normal		Human
EPI_ISL_417389	Original	2020-03-25	normal		Human
EPI_ISL_417388	Original	2020-03-25	normal		Human
EPI_ISL_417387	Original	2020-03-25	normal		Human
EPI_ISL_417386	Original	2020-03-25	normal		Human
EPI_ISL_417385	Original	2020-03-25	normal		Human
EPI_ISL_417384	Original	2020-03-25	normal		Human
EPI_ISL_417383	Original	2020-03-25	normal		Human
EPI_ISL_417382	Original	2020-03-25	normal		Human
EPI_ISL_417381	Original	2020-03-25	normal		Human
EPI_ISL_417380	Original	2020-03-25	normal		Human
EPI_ISL_417379	Original	2020-03-25	normal		Human
EPI_ISL_417378	Original	2020-03-25	normal		Human
EPI_ISL_417377	Original	2020-03-25	normal		Human
EPI_ISL_417376	Original	2020-03-25	normal		Human
EPI_ISL_417375	Original	2020-03-25	normal		Human
EPI_ISL_417374	Original	2020-03-25	normal		Human
EPI_ISL_417373	Original	2020-03-25	normal		Human
EPI_ISL_417372	Original	2020-03-25	normal		Human
EPI_ISL_417371	Original	2020-03-25	normal		Human
EPI_ISL_417370	Original	2020-03-25	normal		Human
EPI_ISL_417369	Original	2020-03-25	normal		Human
EPI_ISL_417368	Original	2020-03-25	normal		Human
EPI_ISL_417367	Original	2020-03-25	normal		Human
EPI_ISL_417366	Original	2020-03-25	normal		Human
EPI_ISL_417365	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417364	Original	2020-03-25	normal		Human
EPI_ISL_417363	Original	2020-03-25	normal		Human
EPI_ISL_417362	Original	2020-03-25	normal		Human
EPI_ISL_417361	Original	2020-03-25	normal		Human
EPI_ISL_417360	Original	2020-03-25	normal		Human
EPI_ISL_417359	Original	2020-03-25	normal		Human
EPI_ISL_417358	Original	2020-03-25	normal		Human
EPI_ISL_417357	Original	2020-03-25	normal	Stretches of NNNs (1.04% of overall sequence).	Human
EPI_ISL_417356	Original	2020-03-25	normal		Human
EPI_ISL_417355	Original	2020-03-25	normal		Human
EPI_ISL_417354	Original	2020-03-25	normal		Human
EPI_ISL_417353	Original	2020-03-25	normal		Human
EPI_ISL_417352	Original	2020-03-25	normal		Human
EPI_ISL_417351	Original	2020-03-25	normal		Human
EPI_ISL_417350	Original	2020-03-25	normal		Human
EPI_ISL_417349	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417348	Original	2020-03-25	normal		Human
EPI_ISL_417347	Original	2020-03-25	normal		Human
EPI_ISL_417346	Original	2020-03-25	normal		Human
EPI_ISL_417345	Original	2020-03-25	normal		Human
EPI_ISL_417344	Original	2020-03-25	normal		Human
EPI_ISL_417343	Original	2020-03-25	normal		Human
EPI_ISL_417342	Original	2020-03-25	normal		Human
EPI_ISL_417341	Original	2020-03-25	normal		Human
EPI_ISL_417340	Original	2020-03-25	normal		Human
EPI_ISL_417339	Original	2020-03-25	normal		Human
EPI_ISL_417338	Original	2020-03-25	normal		Human
EPI_ISL_417337	Original	2020-03-25	normal		Human
EPI_ISL_417336	Original	2020-03-25	normal		Human
EPI_ISL_417335	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417334	Original	2020-03-25	normal		Human
EPI_ISL_417333	Original	2020-03-25	normal		Human
EPI_ISL_417332	Original	2020-03-25	normal	Stretches of NNNs (1.01% of overall sequence). 0.24%UniqueMutations relative to reference sequence.	Human
EPI_ISL_417331	Original	2020-03-25	warn	Long stretches of NNNs (9.51% of overall sequence).	Human
EPI_ISL_417330	Original	2020-03-25	normal		Human
EPI_ISL_417329	Original	2020-03-25	warn	Long stretches of NNNs (23.01% of overall sequence).	Human
EPI_ISL_417328	Original	2020-03-25	warn	Long stretches of NNNs (15.15% of overall sequence).	Human
EPI_ISL_417327	Original	2020-03-25	warn	Long stretches of NNNs (10.38% of overall sequence).	Human
EPI_ISL_417326	Original	2020-03-25	warn	Long stretches of NNNs (22.01% of overall sequence).	Human
EPI_ISL_417324	Original	2020-03-25	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_417323	Original	2020-03-25	normal	Stretches of NNNs (4.16% of overall sequence).	Human
EPI_ISL_417322	Original	2020-03-25	warn	Long stretches of NNNs (30.48% of overall sequence).	Human
EPI_ISL_417321	Original	2020-03-25	warn	Long stretches of NNNs (34.92% of overall sequence).	Human
EPI_ISL_417320	Original	2020-03-25	normal		Human
EPI_ISL_417319	Original	2020-03-25	warn	Long stretches of NNNs (29.41% of overall sequence).	Human
EPI_ISL_417318	Original	2020-03-25	normal		Human
EPI_ISL_417317	Original	2020-03-25	warn	Long stretches of NNNs (31.69% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence. 0.07%UniqueMutations relative to the reference sequence.	Human
EPI_ISL_417315	Original	2020-03-25	normal		Human
EPI_ISL_417314	Original	2020-03-25	normal		Human
EPI_ISL_417313	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417312	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417311	Original	2020-03-25	normal		Human
EPI_ISL_417310	Original	2020-03-25	normal	Stretches of NNNs (2.24% of overall sequence).	Human
EPI_ISL_417309	Original	2020-03-25	normal	Stretches of NNNs (2.10% of overall sequence).	Human
